input,rand_x,rand_y,pred_x,pred_y
71_area_31_color_0_Left_Down_0.0,-58.52134130832731,64.03270660304153,-18.478199005126953,75.42379760742188
84_area_31_color_0_Left_Down_0.0,-49.10767973576732,60.667402543729196,-18.542240142822266,68.69834899902344
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-39.730304078206125,25.718743810567375,-32.40138244628906,28.39227867126465
11_area_31_color_0_Left_Down_0.0,34.947103231769574,2.2778555661095226,37.29106140136719,2.3398759365081787
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.044078194588366,-51.7240122532027,-21.573368072509766,-64.98213195800781
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.02591617876328,-35.28964777666972,-57.24449920654297,-74.45952606201172
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.569302295630948,78.89486732072689,7.4637956619262695,84.68855285644531
38_area_31_color_0_Left_Down_0.0,66.81680680734937,47.89165977635446,35.28538131713867,70.20783233642578
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,51.92052178559376,29.69728262567915,37.67926025390625,41.48078536987305
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.14836563811946,73.29510552704937,-5.872722625732422,78.20730590820312
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.731816143050125,10.879313576479191,39.17362976074219,25.063505172729492
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-70.0218955415734,-9.530002114843427,-67.74039459228516,-29.545856475830078
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.135511183653264,65.6214497140806,-2.762761116027832,64.2109375
13_area_31_color_0_Left_Down_0.0,8.396679633801924,-21.527901185326257,10.789837837219238,-23.105560302734375
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,85.82405913191869,-70.07029320126318,20.607608795166016,-83.35794830322266
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-13.941282903849967,-82.43555846914705,-2.8209874629974365,-89.12364959716797
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.18274173804747,75.25377939584712,14.518442153930664,79.90988159179688
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.5932806809119,64.50150182384175,-15.171765327453613,68.96446228027344
73_area_31_color_0_Left_Down_0.0,-37.400718516858404,73.93862909590473,-9.904547691345215,75.23600769042969
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.71314264742111,54.883219831458945,24.81565284729004,70.1040267944336
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.75881999191819,83.30586427332466,-5.855026721954346,87.3202896118164
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,40.800778572658174,-35.144802830496005,32.16437911987305,-42.92875671386719
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.29103967459244,-39.32618428531261,37.5436897277832,-58.67573165893555
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.09569112190303,-69.73552972585134,17.62821388244629,-71.49256896972656
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,36.663475942943236,7.325725796083859,38.59812927246094,9.150546073913574
29_area_31_color_0_Left_Down_0.0,-72.62379536482065,-46.459110913408985,-37.707950592041016,-72.35562133789062
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.76727347008334,-5.621766216388949,-83.11054229736328,-58.82946014404297
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-35.77225306319993,17.704347173596588,-37.14641571044922,25.535686492919922
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.49719461244891,-36.014559928742756,-22.348716735839844,-45.331756591796875
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.77477577168861,-81.33428952389637,5.438737869262695,-84.13267517089844
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.52109913455772,63.40749739041266,24.305618286132812,78.93326568603516
45_area_31_color_0_Left_Down_0.0,30.20484298075317,16.77988261932917,28.19171142578125,13.841079711914062
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.61444966513741,-56.6405676848314,28.785266876220703,-67.07472229003906
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.78555080565084,-46.88816941628314,-39.51041793823242,-75.73021697998047
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.024090166034256,-83.759351989233,8.06881046295166,-90.24076843261719
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,14.905230315028135,89.17875291443579,6.572981357574463,82.79780578613281
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.02529689075709,3.860224027846101,64.37045288085938,15.032069206237793
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-78.54463632840438,59.64723258942777,-28.972394943237305,85.2853012084961
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.816131471897904,-69.31206052927797,7.357069492340088,-62.31729507446289
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.10568873179588,73.73282749858663,-10.985170364379883,85.8512191772461
18_area_31_color_0_Left_Down_0.0,30.456047328854112,59.271623877016,16.14133644104004,63.42333221435547
53_area_31_color_0_Left_Down_0.0,68.2162020508081,12.919023368697992,60.16704559326172,25.641483306884766
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,3.1403433159074297,-12.523066142221765,1.1379424333572388,-32.502044677734375
36_area_31_color_0_Left_Down_0.0,-32.94961419759853,-11.772727045431878,-31.095909118652344,-2.9262454509735107
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.29833803142816,18.346217582723682,45.68001937866211,31.171688079833984
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.65419219187228,-10.191597411746216,67.13755798339844,-34.48335266113281
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,19.27612416937572,23.635359556557972,8.537886619567871,32.59526824951172
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.505489215138596,36.47407915539294,16.015281677246094,45.62052536010742
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.26197569253487,2.2254799582423175,-49.89177703857422,1.5825488567352295
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-71.23953549449742,-20.787961023933747,-61.00069808959961,-47.27097702026367
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-2.2199276481724013,27.40036671818504,-4.356106758117676,23.333942413330078
1_area_31_color_0_Left_Down_0.0,81.09558946551664,18.117191978704057,71.9530258178711,67.91947937011719
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,43.84690491178077,1.1278907091364943,48.16349792480469,6.825851917266846
34_area_31_color_0_Left_Down_0.0,24.138725647739633,-77.23220109592079,5.282053470611572,-76.02881622314453
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.20951544846754,-24.866443223075038,-33.23463821411133,-23.839679718017578
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-4.951196098827552,-81.78322580957092,8.695764541625977,-83.88790893554688
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.79566244040282,-40.17342459756496,-41.63561248779297,-54.04792404174805
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,84.87588436218911,-30.357538721450865,58.94004821777344,-73.5803451538086
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-3.232609539825148,-54.70241170708927,-0.8202465176582336,-57.86461639404297
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.940412793638288,-39.47702120712462,20.316024780273438,-39.838253021240234
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.74133588108318,2.983073120276231,-54.94552993774414,6.150513172149658
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-89.00895615112425,-88.62047412313945,34.14822769165039,-12.575292587280273
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-50.5676143616656,-83.3901547498522,-6.427868843078613,-85.46481323242188
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.55536425647556,-29.00508311902471,-54.13195037841797,-39.65986633300781
58_area_31_color_0_Left_Down_0.0,54.4654223243663,12.96875580647415,52.67842483520508,23.60415267944336
1_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.2801906721549585,-37.1720118225381,15.55866527557373,-30.95215606689453
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,77.71566949790696,-18.537292577305493,65.56413269042969,-48.09746170043945
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.32330197676113,21.071972901204234,-64.82534790039062,43.58011245727539
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.50908917421174,-27.85983429569542,-55.11076354980469,-54.450016021728516
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,1.3341489692056,67.36005444333165,4.428037166595459,71.82278442382812
98_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.1616155387786335,36.40657788569956,3.3370325565338135,37.305564880371094
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,88.70703101983267,-66.33195841836331,-48.76020050048828,4.697630405426025
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.548325406486484,-18.976306392423652,-43.028926849365234,-26.875465393066406
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.070927863010354,-16.016206452201757,-13.492624282836914,-30.261404037475586
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.36998046017987,38.52587600403416,48.26638412475586,68.6421890258789
35_area_31_color_0_Left_Down_0.0,19.42293853632667,-34.31291078469923,15.044707298278809,-37.05110549926758
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.28226915983305,81.91089206729802,13.434586524963379,73.93063354492188
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.815690859040785,-89.71828106553488,-0.6950770020484924,-87.59351348876953
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.55224663301327,-80.79563134042186,7.015336513519287,-78.41830444335938
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-43.630700339930065,-79.28555393740109,-11.64080810546875,-87.94769287109375
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.683181530889797,33.58618442866923,4.655699729919434,34.12596893310547
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.39222514813707,-20.909001051903687,-58.93170928955078,-50.07427215576172
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.877428388002443,-23.570456083035012,-15.885972023010254,-23.567251205444336
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.21549991266525,-14.589397766254422,-60.83848190307617,-30.350072860717773
61_area_31_color_0_Left_Down_0.0,45.212048605515264,-77.21862038401402,8.523575782775879,-79.95759582519531
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.56759746525738,-26.14116746952284,-61.88751983642578,-51.321102142333984
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.51062809140652,30.343076410124525,51.14876937866211,55.06425476074219
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.16059220106166,-24.85440164918431,31.237110137939453,-30.504207611083984
70_area_31_color_0_Left_Down_0.0,16.858942417536923,-88.17638687500619,2.42775297164917,-86.94115447998047
69_area_31_color_0_Left_Down_0.0,24.497288353717593,74.3916505637226,8.844213485717773,80.24103546142578
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,20.263224302067457,67.2657468239421,7.997705459594727,70.57093048095703
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,40.31514998389687,-68.29948504733575,30.627666473388672,11.738399505615234
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.44159531145152,-78.04010801596053,13.238978385925293,-88.96624755859375
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,6.114145058597487,-64.41531771717763,1.957404375076294,-61.3991584777832
100_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.89281006843727,-14.033833177024974,-76.09971618652344,-78.99176788330078
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.89267262225188,-2.5199111164314587,-25.380878448486328,-5.927733421325684
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,13.89597961221915,-82.12696698438947,-26.25008201599121,-60.11008071899414
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-67.85940687772579,10.555631361076564,-64.65959930419922,24.78981590270996
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.22987642892152,41.251227758900626,-20.506399154663086,44.05481719970703
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.412496746549138,62.20878533818322,20.023393630981445,63.935176849365234
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.648708800460554,-12.612406069773343,35.58894729614258,-13.860666275024414
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.13399203099783,-40.431388634024664,22.539060592651367,-41.51217269897461
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-34.86357021992172,52.01732878574279,-19.924283981323242,56.871849060058594
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-9.644487047715202,53.70846129330346,-9.116119384765625,50.370052337646484
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.036027260290126,64.36122077903107,19.265472412109375,79.02128601074219
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,74.99434245141731,-12.422660307606677,69.8700180053711,-46.85082244873047
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.60397270219501,14.795774386940494,-32.34340286254883,24.509033203125
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.18896378122703,18.193350024041933,-19.392791748046875,19.795076370239258
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.00545527588844,33.91290332858463,31.728635787963867,41.557029724121094
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.58048033637816,-59.96516369422449,-8.098093032836914,-66.54405975341797
26_area_31_color_0_Left_Down_0.0,-12.504719076802644,-64.33305406525642,-1.5722572803497314,-66.21955871582031
62_area_31_color_0_Left_Down_0.0,70.2174663330855,-27.74205706718567,54.542327880859375,-59.7499885559082
9_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.19724549980172,-85.41940321696484,3.3368709087371826,-74.79175567626953
65_area_31_color_0_Left_Down_0.0,26.24802953156717,24.642417141853784,24.736587524414062,31.062612533569336
52_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-28.6912500153675,-77.09186000742282,-8.269583702087402,-78.427490234375
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-16.266798918858242,-33.98085088858915,-17.207687377929688,-30.458635330200195
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.88171515230168,19.040264901484264,29.042993545532227,19.640087127685547
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-24.373128924442796,-50.77934023410178,-15.572275161743164,-54.94717025756836
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,87.84647390800654,-8.27970818469933,80.57892608642578,-64.60552215576172
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,33.88936244044267,-64.70046583589506,13.53066349029541,-62.67485046386719
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.5938540613083916,-85.04339042349622,1.8318934440612793,-85.72945404052734
53_area_31_color_0_Left_Down_0.0,0.9819212238809882,83.52313328118643,7.624066352844238,80.66631317138672
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-20.842791662555953,-82.98071773651591,46.3828125,-27.273473739624023
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.42795763451817,-20.162383209563487,-68.77655792236328,-83.27471160888672
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.19551143662507,-85.79662266092653,-3.4495882987976074,-96.17489624023438
56_area_31_color_0_Left_Down_0.0,46.118450511031824,-7.4658584012596805,46.511131286621094,-10.241250991821289
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-37.93594104492219,72.01497294296652,-12.07481575012207,72.61945343017578
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-69.09498716390539,82.06538921195747,4.9740142822265625,91.8889389038086
19_area_31_color_0_Left_Down_0.0,-33.48599087207649,69.91266101556263,-13.621112823486328,70.10745239257812
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,18.52971776630308,58.80732475346775,3.82951021194458,58.55209732055664
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,87.12236937788356,-38.08702119262577,38.230377197265625,-68.03271484375
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.00438737336674,-19.89325891756434,68.86522674560547,-70.23480224609375
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.607857147353982,-28.730321234188978,-17.998905181884766,-29.3284969329834
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,7.453369322565337,-62.25389222787233,3.714763879776001,-46.0750846862793
12_area_31_color_0_Left_Down_0.0,9.66806736444201,7.5068662338007215,14.960931777954102,18.600910186767578
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,47.14232626887659,60.0569931487654,18.787071228027344,70.77172088623047
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-10.720556943763668,-35.580015116731126,-5.644067764282227,-41.292362213134766
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.319718482922994,-54.96770939312305,-20.844675064086914,-69.23765563964844
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.62343520417552,-28.3593638097516,-62.10866928100586,-66.46944427490234
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.35541541645901,83.95512945595331,-0.9720529913902283,82.59251403808594
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,10.387588725007902,-27.49013297450864,10.05999755859375,-33.444847106933594
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.484168178865275,-64.94459375777481,8.243457794189453,-68.92758178710938
14_area_31_color_0_Left_Down_0.0,-10.072125143603472,22.722177855791486,-9.19935417175293,26.894271850585938
51_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-1.9983902773587516,-17.679815882221632,-12.293561935424805,32.39432907104492
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,88.89271000194566,68.45665718680686,20.379108428955078,82.93773651123047
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.213072468699224,12.487925012810905,21.74722671508789,5.290555477142334
74_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,21.71888636842513,-53.763820591962016,11.61102294921875,-49.46184539794922
5_area_31_color_0_Left_Down_0.0,-18.875206212422654,-82.89728407963813,-5.1408562660217285,-86.84986114501953
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-4.401713252371195,7.744425112379375,-15.294989585876465,-7.142693996429443
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-49.005047501422276,83.52519248979246,1.512751817703247,84.80220031738281
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.70182996870355,39.985782382063064,48.766883850097656,71.4773178100586
