input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-78.74526676628777,-7.390707012572335,-75.7254409790039,-7.800530910491943,0.09100477397441864,0.03631525859236717,0.10788987576961517,0.018966754898428917,0.9184496998786926,0.9915145039558411,0.9957648515701294
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.89202546150972,19.21171044913855,40.79379653930664,16.81831932067871,0.10098934173583984,0.0228396188467741,0.04734695702791214,0.016567515209317207,0.9341636896133423,0.9983132481575012,0.9995573163032532
8_area_31_color_0_Left_Down_0.0,31.116900347654365,-75.39314786347695,-6.242064476013184,80.57868957519531,0.20940972864627838,0.16049562394618988,0.6772876381874084,0.08248995244503021,0.6104999780654907,0.9265344142913818,0.962660014629364
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.2683278318217,60.92853009174448,78.77660369873047,59.46463394165039,0.05960535258054733,0.013571592047810555,0.028523217886686325,0.007731952704489231,0.9755096435546875,0.997528076171875,0.9990081787109375
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,54.91625732921929,58.13708490751816,54.742149353027344,59.68996047973633,0.059431497007608414,0.012629931792616844,0.029655106365680695,0.006461555603891611,0.9903400540351868,0.9987600445747375,1.0
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,77.88789146389703,7.9657139004655875,76.16028594970703,15.35356616973877,0.0887298434972763,0.030238941311836243,0.07007727026939392,0.014405562542378902,0.9456446766853333,0.9907134175300598,0.9982171058654785
20_area_31_color_0_Left_Down_0.0,-53.94923678382734,21.021049413457405,-57.46189880371094,22.47543716430664,0.07978152483701706,0.022778628394007683,0.04799976572394371,0.011863543651998043,0.9562309384346008,0.9942683577537537,0.9999540448188782
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,43.71866886022903,42.82513080372456,41.240966796875,46.40044021606445,0.05605662241578102,0.017152801156044006,0.05010119825601578,0.008786885067820549,0.9727863669395447,0.9935923218727112,0.9977902173995972
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,3.8608243500384134,-77.67743051995595,5.71819543838501,-80.79412841796875,0.08580639958381653,0.021484969183802605,0.04565204307436943,0.013954252935945988,0.9442895650863647,0.9944313168525696,0.9994086027145386
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.199671082576998,75.73798952340431,-21.21794891357422,76.0223617553711,0.10332784056663513,0.027136920019984245,0.04425327852368355,0.01881350204348564,0.8869394659996033,0.9943864345550537,0.9998928308486938
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.200803756336683,6.899749786028423,20.34551239013672,10.72223949432373,0.07343224436044693,0.02229182980954647,0.07401544600725174,0.011511766351759434,0.9374294281005859,0.9999313354492188,1.0
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-41.60636741120517,-23.6791944150158,-43.9439811706543,-22.615983963012695,0.07582517713308334,0.02250037156045437,0.056852471083402634,0.015187143348157406,0.9353885650634766,0.9889833331108093,0.9961827397346497
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.16229604757046,29.963348554830432,71.33604431152344,22.8832950592041,0.07061296701431274,0.015633372589945793,0.04080916941165924,0.009432596154510975,0.9794749021530151,0.9990462064743042,0.999473512172699
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.72966481541991,-8.217823847822075,53.215492248535156,-4.349117279052734,0.06917063891887665,0.022289704531431198,0.06100728362798691,0.011293831281363964,0.958487868309021,0.9970635175704956,0.9985895752906799
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.444499502108428,-45.29095042622264,25.142065048217773,-43.482398986816406,0.0594806931912899,0.014752866700291634,0.03559257462620735,0.007073903456330299,0.9880967736244202,0.9955210089683533,0.9983213543891907
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.98294945102752,-13.031759933399286,43.08884811401367,-2.638641119003296,0.09229113161563873,0.03806297108530998,0.0996546521782875,0.018245339393615723,0.9333276748657227,0.9780918955802917,0.997667670249939
81_area_31_color_0_Left_Down_0.0,-10.341807333345798,26.878018423838697,-4.538524150848389,32.864524841308594,0.08230134099721909,0.025652946904301643,0.06246679648756981,0.012759336270391941,0.9514380097389221,0.9954679012298584,0.9991363883018494
71_area_31_color_0_Left_Down_0.0,78.5305118644068,-78.47885761044823,53.04635238647461,-60.6436882019043,0.15201376378536224,0.08935309201478958,0.24042369425296783,0.03768063709139824,0.8152633905410767,0.9612837433815002,0.9935732483863831
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.45378272246137,-37.37104012580524,58.00679397583008,-39.51872253417969,0.22217555344104767,0.15299472212791443,0.20135922729969025,0.09176141768693924,0.7846136093139648,0.8881250023841858,0.9280798435211182
83_area_31_color_0_Left_Down_0.0,-10.094498188851986,-86.05560082049838,-7.7730183601379395,-90.04280090332031,0.08838162571191788,0.028761228546500206,0.07747763395309448,0.014435028657317162,0.9299831390380859,0.9964624643325806,0.9992036819458008
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.81170598982366,0.4736236734234893,-31.90262794494629,1.165818691253662,0.08917386829853058,0.02741597220301628,0.06747380644083023,0.015107344835996628,0.9475812315940857,0.9920280575752258,0.9988436102867126
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.88830607746098,-1.6027687110302793,-77.26460266113281,-5.294083595275879,0.05753055959939957,0.01750238612294197,0.026243440806865692,0.010263101197779179,0.9644902944564819,0.9845306277275085,0.9978832006454468
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.87991319451692,-71.02922074059506,71.69140625,-62.0942497253418,0.12642432749271393,0.06765709072351456,0.22194471955299377,0.035705242305994034,0.8235505223274231,0.9683569669723511,0.995907187461853
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,47.59933105359079,-16.25921039232132,46.440982818603516,-12.877131462097168,0.05634734034538269,0.014238652773201466,0.04002896696329117,0.0061391182243824005,0.9775901436805725,0.9988802671432495,0.9996702075004578
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.93126861438084,-43.15741236265872,23.46900749206543,-50.47279357910156,0.20075124502182007,0.1451433151960373,0.2703211307525635,0.06980561465024948,0.7716704607009888,0.942431628704071,0.9603747129440308
137_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.29139274255551,-61.11672943117924,-59.96323776245117,-60.74816131591797,0.06396928429603577,0.014108953066170216,0.02601316198706627,0.008828053250908852,0.9554048776626587,0.9963259100914001,1.0
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-77.31144978423396,-56.58359311777625,-72.5993881225586,-57.30222702026367,0.07411202043294907,0.01581074856221676,0.036404699087142944,0.009882389567792416,0.9727779030799866,0.9992139935493469,0.9999618530273438
174_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,29.559489298014284,68.70431013183145,26.106748580932617,73.15042114257812,0.11403025686740875,0.06399273127317429,0.1983024924993515,0.021751917898654938,0.8873724341392517,0.9897969961166382,0.9988387823104858
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,56.54262340640912,33.324175777407135,55.112213134765625,31.275901794433594,0.12095886468887329,0.07068060338497162,0.2226712852716446,0.04145372286438942,0.8424676060676575,0.9611911773681641,0.9839269518852234
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.12226458600152,-37.94625966672903,-70.8924560546875,-44.855045318603516,0.09575781226158142,0.024645831435918808,0.046523284167051315,0.014752772636711597,0.9364070892333984,0.9938864707946777,0.9999846816062927
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.23476244195558,-45.00774964842818,-34.84650421142578,-43.72998046875,0.09703338146209717,0.050154753029346466,0.15001702308654785,0.01763426885008812,0.9190974831581116,0.9899870157241821,0.9967424869537354
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.7010187477501546,6.3996866783410695,-75.8194580078125,6.842808723449707,0.24311503767967224,0.22063753008842468,0.6340643167495728,0.09499416500329971,0.5819060206413269,0.887202262878418,0.9636586308479309
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-25.760524469200163,-26.317951427441514,-25.48931121826172,-24.548480987548828,0.055874720215797424,0.016913218423724174,0.05003659427165985,0.007189387921243906,0.9758206009864807,0.9953721761703491,0.9991126656532288
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.14000762309465,52.07271269754341,61.13786315917969,53.161346435546875,0.14669440686702728,0.09954269230365753,0.3738061785697937,0.02472124621272087,0.8691892027854919,0.9932640194892883,0.9999372959136963
78_area_31_color_0_Left_Down_0.0,-34.59675029746578,74.48191989718669,-47.45013427734375,19.463027954101562,0.23551417887210846,0.13088470697402954,0.30487096309661865,0.09140989184379578,0.5266765356063843,0.8788382411003113,0.9723247289657593
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,81.50670306045109,-31.186342434592653,64.38919830322266,-28.355831146240234,0.1229758933186531,0.07117196172475815,0.2580924928188324,0.052358999848365784,0.8642185926437378,0.9722824692726135,0.9778643846511841
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.203509217250122,1.014147615952595,-9.616994857788086,4.3296098709106445,0.188945472240448,0.10932447761297226,0.2849152088165283,0.04777961224317551,0.7246125936508179,0.9386307001113892,0.9993895888328552
4_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.40174625606124,67.73749796561609,84.39563751220703,68.28022003173828,0.060530442744493484,0.023061415180563927,0.08155406266450882,0.00947687216103077,0.9742271304130554,0.9937775731086731,0.9972388744354248
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.53776673495383,-19.308466211145088,-72.61693572998047,-25.174238204956055,0.07424703240394592,0.027983956038951874,0.08636316657066345,0.009105701930820942,0.9781590700149536,0.9978810548782349,0.999006450176239
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,9.606814154958926,0.5638450592772131,0.5428206324577332,15.245328903198242,0.12245282530784607,0.04414874687790871,0.09154436737298965,0.02189614437520504,0.8715922236442566,0.9962558746337891,0.9999538660049438
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-55.10464777135932,64.58701881026784,-54.37165451049805,66.22969055175781,0.051628515124320984,0.00892580859363079,0.020748283714056015,0.005085114389657974,0.9902248382568359,0.9997023344039917,0.999931275844574
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.849340939430718,60.82350747332464,32.175697326660156,67.229736328125,0.08281532675027847,0.03466697037220001,0.1125202551484108,0.011686541140079498,0.9579325914382935,0.9970816373825073,0.9994411468505859
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,64.57757028290499,44.704053659833164,64.82007598876953,45.25349426269531,0.06572893261909485,0.021164825186133385,0.061255279928445816,0.010017011314630508,0.9459413886070251,0.9958552122116089,0.9999461770057678
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.942091775050883,19.89841590277642,-15.218844413757324,22.271648406982422,0.06954842060804367,0.02103818766772747,0.06110392138361931,0.010604319162666798,0.9722722172737122,0.9913192987442017,0.9976401925086975
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.13422689844623,31.256175145483382,-62.8786506652832,36.050025939941406,0.0657336413860321,0.02116416022181511,0.06200312450528145,0.009002631530165672,0.9725581407546997,0.9941102862358093,0.9991728663444519
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.734413966929466,34.91092629182823,-58.752403259277344,38.11896896362305,0.05585837364196777,0.010482669807970524,0.022903840988874435,0.0061197830364108086,0.9769362211227417,0.9996718168258667,0.9998549818992615
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-48.67233106428564,-68.84076597296041,-49.93124008178711,-72.41741943359375,0.053429920226335526,0.021746225655078888,0.07846633344888687,0.007551651448011398,0.9728274941444397,0.994968056678772,0.9991294145584106
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-60.24879177426766,-89.64141566056735,-48.166866302490234,-55.597938537597656,0.12714312970638275,0.08868326991796494,0.2956728935241699,0.05434702709317207,0.8505313992500305,0.9491191506385803,0.9643017649650574
89_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,39.373131213635446,41.832188830508244,36.550533294677734,47.17763137817383,0.07776173204183578,0.04889523237943649,0.19078445434570312,0.013274936005473137,0.952660858631134,0.9949944615364075,0.9985676407814026
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.6880029843866993,-60.954695810030934,4.462836265563965,-63.712982177734375,0.04986561834812164,0.01764434017241001,0.051776133477687836,0.006859818007797003,0.982195258140564,0.9952939748764038,0.9976162910461426
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-74.96021924807584,-86.55678604128833,-75.4356460571289,-85.30528259277344,0.10357274860143661,0.04625993221998215,0.1150781512260437,0.027857081964612007,0.9046933054924011,0.9449023604393005,0.9985730051994324
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-60.16532814626027,70.35399629696641,-47.45631408691406,63.59787368774414,0.12609580159187317,0.048160191625356674,0.10914508998394012,0.02337384968996048,0.8771133422851562,0.991973876953125,0.9970855712890625
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-46.523368493697284,-26.231161100901183,-44.765586853027344,-23.133594512939453,0.06323659420013428,0.01379633042961359,0.0300533939152956,0.0076887640170753,0.9781466126441956,0.9968551397323608,0.9998316764831543
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-71.03781279336002,-49.97496514532935,-67.18328094482422,-47.9647216796875,0.07599566131830215,0.016053296625614166,0.028652269393205643,0.010310955345630646,0.96551513671875,0.9965362548828125,0.9997329711914062
62_area_31_color_0_Left_Down_0.0,3.4604227404369254,19.395482957217467,2.9728193283081055,23.85603141784668,0.082318015396595,0.02252936363220215,0.051628727465867996,0.013258133083581924,0.9565786719322205,0.9932340979576111,0.9982574582099915
1_area_31_color_0_Left_Down_0.0,-45.83658345008201,-79.6082113394789,-41.27834701538086,-79.872802734375,0.07666108012199402,0.03612549602985382,0.13302676379680634,0.011523700319230556,0.9550902843475342,0.9947468638420105,0.9997994303703308
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-19.61408355706824,-47.84339323325985,-21.344682693481445,-52.26852798461914,0.08708703517913818,0.060174159705638885,0.20678752660751343,0.015286465175449848,0.9318885207176208,0.993416428565979,0.9974563717842102
51_area_31_color_0_Left_Down_0.0,-50.48029381863565,82.77530448842194,-49.051483154296875,85.16592407226562,0.07403681427240372,0.01514020562171936,0.027698108926415443,0.011507649905979633,0.949334979057312,0.9972586631774902,0.9993242621421814
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,20.93408746663033,10.238119770977264,22.42999267578125,14.465042114257812,0.07618890702724457,0.01882149651646614,0.04242854192852974,0.011547793634235859,0.9676946997642517,0.9967114925384521,0.998924195766449
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.160481365802056,-12.790019982574037,-15.364049911499023,-3.6670725345611572,0.11376906931400299,0.03366139531135559,0.07238981127738953,0.021137366071343422,0.8910118341445923,0.9931461215019226,0.9986981153488159
174_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.362900690854545,35.3573652664993,3.7298333644866943,38.61707305908203,0.11051096767187119,0.061217404901981354,0.19302338361740112,0.020825734362006187,0.8931319117546082,0.9916162490844727,0.9992955327033997
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.3862973127293,-59.09509661301908,36.4073486328125,-63.96626281738281,0.057565052062273026,0.0236960519105196,0.08760640770196915,0.008590979501605034,0.9714537262916565,0.9933546781539917,0.9992172718048096
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.020295373792862392,-15.847542893861643,-5.697373867034912,48.36237335205078,0.2906067371368408,0.3352994918823242,0.8894915580749512,0.16180388629436493,0.5341894626617432,0.7088035345077515,0.8891788125038147
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,66.69485392848915,23.655405819307745,68.26415252685547,23.15346908569336,0.06320589780807495,0.02154664136469364,0.07145373523235321,0.008045762777328491,0.9703642129898071,0.9981300830841064,0.9998931288719177
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.850731954876721,-69.22896440779488,-13.515339851379395,-71.34793090820312,0.13518285751342773,0.04461580514907837,0.07459622621536255,0.025921937078237534,0.873335599899292,0.9906756281852722,0.9982678890228271
