input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.37586392350653,-38.78255057815192,0.1796007752418518,0.12169990688562393,0.33956795930862427,0.061716970056295395,0.7140355706214905,0.9303787350654602,0.979831874370575
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-10.253932859228513,21.07906999715813,0.1795967072248459,0.12168305367231369,0.3394911587238312,0.06170811504125595,0.7140319347381592,0.9303960204124451,0.979840874671936
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,62.99267949057696,-54.675770992890186,0.17960691452026367,0.12168669700622559,0.3394941985607147,0.06171340495347977,0.7140205502510071,0.9303823113441467,0.9798380732536316
31_area_31_color_0_Left_Down_0.0,-67.40103781827412,83.42639054537895,0.17960764467716217,0.12169141322374344,0.339485764503479,0.061711013317108154,0.714040219783783,0.9303795695304871,0.9798385500907898
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.55197931224671,-3.871607380705953,0.17963813245296478,0.12170124799013138,0.3394574522972107,0.061722397804260254,0.7139593362808228,0.9303537011146545,0.97983717918396
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.401471182794339,7.447395763338889,0.17959430813789368,0.12166284769773483,0.33936357498168945,0.06169992685317993,0.7140648365020752,0.9303842782974243,0.979846179485321
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.51421173407022,-79.73515547934852,0.17957803606987,0.12165240198373795,0.33935073018074036,0.06169184669852257,0.7141035795211792,0.9303897023200989,0.9798505902290344
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.01298305701357,15.405783097070255,0.1795823574066162,0.12167032808065414,0.339464396238327,0.06170883774757385,0.7140957713127136,0.9303779006004333,0.979836106300354
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,7.982079774177791,-47.92665743338603,0.17958121001720428,0.12164992094039917,0.339382529258728,0.06170520558953285,0.7140606045722961,0.9303865432739258,0.9798441529273987
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.799345532206473,57.61215037001688,0.17963062226772308,0.12168081104755402,0.3393888771533966,0.061719659715890884,0.7139555215835571,0.9303633570671082,0.9798424243927002
2_area_31_color_0_Left_Down_0.0,-82.51578722761312,-0.3366101613523682,0.17966914176940918,0.12169446796178818,0.33940356969833374,0.06174319237470627,0.7138427495956421,0.9303049445152283,0.9798424243927002
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,34.075874178484256,-44.58385312745632,0.17968007922172546,0.12168798595666885,0.3393245339393616,0.06174830347299576,0.7138540148735046,0.930290699005127,0.979830801486969
1_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.60123704723316,20.45482253808909,0.17965783178806305,0.12166453152894974,0.3392414450645447,0.06173347681760788,0.7139191627502441,0.930311918258667,0.9798365831375122
74_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.62835281987265,55.7863956545219,0.17964966595172882,0.12163323163986206,0.3391214907169342,0.06172371655702591,0.7139390707015991,0.9303306937217712,0.9798434376716614
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.963439437925032,41.43990919630485,0.17970511317253113,0.12167626619338989,0.3391311466693878,0.06175532937049866,0.7138642072677612,0.9302824139595032,0.9798154830932617
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-24.331955362596233,25.37379505777639,0.17971640825271606,0.12169474363327026,0.3391943573951721,0.06175151467323303,0.7138572931289673,0.9302875399589539,0.9798206686973572
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.0873135970397385,-55.81149543763904,0.17977745831012726,0.12184122949838638,0.33943265676498413,0.061785805970430374,0.7137935161590576,0.9302361607551575,0.9797831773757935
58_area_31_color_0_Left_Down_0.0,36.312889297906295,10.163634722787961,0.17975860834121704,0.12181176990270615,0.3393253982067108,0.061772171407938004,0.7138431668281555,0.9302577972412109,0.9797919392585754
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.448115248353545,74.04105421415352,0.17974674701690674,0.12182633578777313,0.3394794464111328,0.0617855004966259,0.7138738632202148,0.9302507042884827,0.9797766804695129
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.23185879118802,-33.16083277509072,0.17974629998207092,0.12183555960655212,0.3395181894302368,0.061783935874700546,0.7138703465461731,0.9302457571029663,0.9797806739807129
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-79.76134840002362,47.974916919892905,0.1797291487455368,0.12181038409471512,0.33944422006607056,0.06177448853850365,0.7139157056808472,0.93026202917099,0.9797829985618591
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.37934174048267,-30.35660062746293,0.17971569299697876,0.12178917229175568,0.3393498659133911,0.06176333874464035,0.7139479517936707,0.9302730560302734,0.9797916412353516
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.61932239727315,-18.731299284729033,0.1796899437904358,0.12175985425710678,0.3392627537250519,0.06174581125378609,0.7140214443206787,0.9303017854690552,0.979800820350647
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.12568245603819,-8.246940707392909,0.17968764901161194,0.12175127118825912,0.33925682306289673,0.061743248254060745,0.7140015959739685,0.9303088784217834,0.9798035621643066
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.789648990300194,78.25138478789418,0.17967072129249573,0.12172647565603256,0.33917444944381714,0.06172901391983032,0.7140531539916992,0.9303309917449951,0.9798111915588379
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-44.84176201967396,-68.31947880061823,0.17964690923690796,0.12170294672250748,0.3390973210334778,0.06171390414237976,0.7141239047050476,0.9303505420684814,0.9798174500465393
0_area_31_color_0_Left_Down_0.0,15.217760386702466,84.47792621115221,0.1796303391456604,0.12167441844940186,0.33900195360183716,0.06170421838760376,0.7141568660736084,0.930367112159729,0.9798226356506348
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.9889415291064,-78.83338254681932,0.17966873943805695,0.12171528488397598,0.3390561640262604,0.061716776341199875,0.7140967845916748,0.9303215146064758,0.9798205494880676
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.925051884277856,1.0676977775205216,0.17965076863765717,0.1217210590839386,0.33900007605552673,0.061707012355327606,0.714174747467041,0.9303383231163025,0.9798218607902527
2_area_31_color_0_Left_Down_0.0,-60.85385880620153,28.45839925016857,0.17968884110450745,0.12173742800951004,0.3389824330806732,0.0617242231965065,0.7140635848045349,0.9303170442581177,0.97981858253479
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,89.59489002183611,-8.686894323340113,0.17968355119228363,0.12172968685626984,0.3389829695224762,0.06172674521803856,0.7140855193138123,0.9303078651428223,0.979813814163208
33_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.148859788561722,-17.873249969796007,0.17966881394386292,0.12169986218214035,0.3388790786266327,0.06171224266290665,0.7141333222389221,0.930335283279419,0.9798224568367004
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-69.27368788886379,68.98924825672029,0.17966274917125702,0.12170276790857315,0.33893394470214844,0.061710063368082047,0.7141396999359131,0.9303382039070129,0.9798220992088318
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.331382006156645,-20.29060594352856,0.17967091500759125,0.12168248742818832,0.3388333320617676,0.061712902039289474,0.714119017124176,0.9303240776062012,0.9798245429992676
55_area_31_color_0_Left_Down_0.0,28.744249127485375,-10.433984232397762,0.17965759336948395,0.12167180329561234,0.33881083130836487,0.061705172061920166,0.7141375541687012,0.9303325414657593,0.9798307418823242
18_area_31_color_0_Left_Down_0.0,26.68202438541229,-78.93966777645825,0.17965008318424225,0.12166526913642883,0.33877241611480713,0.06170288845896721,0.7141546010971069,0.9303325414657593,0.9798287749290466
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.47020187000095,79.29071151829245,0.17963577806949615,0.12167542427778244,0.33891013264656067,0.061707571148872375,0.7141833305358887,0.9303363561630249,0.9798214435577393
46_area_31_color_0_Left_Down_0.0,26.777769508689474,81.82186719458593,0.17964471876621246,0.12169766426086426,0.33903348445892334,0.061733752489089966,0.7141478657722473,0.9303216934204102,0.9798025488853455
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.74218341340661,-4.0650858935363345,0.17966805398464203,0.12170533090829849,0.3389619290828705,0.06174096465110779,0.7141276001930237,0.9303019046783447,0.9798004031181335
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.3252121101805,14.712596535813603,0.17966878414154053,0.12169613689184189,0.3389190137386322,0.06173836812376976,0.7141640782356262,0.9302999973297119,0.979798436164856
55_area_31_color_0_Left_Down_0.0,-17.736879763972212,-29.14480631407295,0.17965778708457947,0.12169887125492096,0.3389888405799866,0.061733879148960114,0.7141765356063843,0.9303033351898193,0.9798014163970947
29_area_31_color_0_Left_Down_0.0,-67.17167594092462,-19.48635889878993,0.17965327203273773,0.12167385220527649,0.33888867497444153,0.061726439744234085,0.7141770720481873,0.9303162693977356,0.9798089861869812
1_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.72105328101267,42.18582176859931,0.1796610802412033,0.12168500572443008,0.33896932005882263,0.06173526123166084,0.7141474485397339,0.9302998781204224,0.9797988533973694
8_area_31_color_0_Left_Down_0.0,-52.4104316109738,-79.45824504878391,0.17962563037872314,0.12165264040231705,0.3388969302177429,0.06171804293990135,0.7142326235771179,0.9303202033042908,0.9798054695129395
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,9.425904807102171,17.141351889492284,0.17962002754211426,0.12162574380636215,0.33878377079963684,0.06171012297272682,0.7142601609230042,0.93032306432724,0.9798122048377991
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.94435103049099,13.85669023518274,0.17960043251514435,0.12159344553947449,0.338670939207077,0.06169530004262924,0.714322566986084,0.9303430914878845,0.9798209071159363
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-27.813446329779772,54.542138674737686,0.1796034872531891,0.12160007655620575,0.3387441337108612,0.061689719557762146,0.7143021821975708,0.9303603768348694,0.9798283576965332
31_area_31_color_0_Left_Down_0.0,7.250200773735784,-75.72954876638549,0.17959989607334137,0.12158051133155823,0.33866584300994873,0.061683520674705505,0.7142971158027649,0.9303737282752991,0.9798362851142883
20_area_31_color_0_Left_Down_0.0,11.853100856384401,73.44333817589924,0.17960287630558014,0.1215854361653328,0.33865079283714294,0.06168544664978981,0.7142689824104309,0.9303700923919678,0.979836106300354
82_area_31_color_0_Left_Down_0.0,-18.663727410320305,-36.66135565803599,0.1796071082353592,0.12157480418682098,0.3385929465293884,0.061683811247348785,0.7142351865768433,0.9303720593452454,0.9798439145088196
55_area_31_color_0_Left_Down_0.0,-64.1754977367564,-62.73980605163568,0.1796196699142456,0.12161668390035629,0.33885207772254944,0.061698947101831436,0.7141652703285217,0.9303502440452576,0.9798354506492615
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.101132818472593,17.22236834907531,0.1795928031206131,0.12157965451478958,0.3387458920478821,0.06168303266167641,0.714232325553894,0.9303753972053528,0.9798427224159241
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.48922706947168,79.12234602452983,0.1796470284461975,0.12166202813386917,0.3389790952205658,0.06170501187443733,0.7141087055206299,0.9303450584411621,0.9798367619514465
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.924051140135276,15.592305291059276,0.17965462803840637,0.12169264256954193,0.3390513062477112,0.061704911291599274,0.7141054272651672,0.9303429126739502,0.9798375368118286
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.118960769018344,-75.56638377381961,0.17963692545890808,0.12168234586715698,0.33902856707572937,0.06169326230883598,0.7141498327255249,0.9303621649742126,0.9798436760902405
73_area_31_color_0_Left_Down_0.0,-4.169002008037609,23.41676283509942,0.1796235740184784,0.12165520340204239,0.33893439173698425,0.061681829392910004,0.7141585946083069,0.9303855895996094,0.9798520803451538
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.15752310129207,51.024520808868175,0.1796431690454483,0.12173765897750854,0.3390790820121765,0.061689697206020355,0.7141569256782532,0.9303775429725647,0.9798444509506226
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.12753505158807,79.35843052065678,0.17962467670440674,0.12171705067157745,0.33902716636657715,0.061680153012275696,0.7141873836517334,0.9303897619247437,0.9798488020896912
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-67.61774854244334,67.52405135180737,0.17961037158966064,0.12172213196754456,0.3391159772872925,0.06167856231331825,0.7142149209976196,0.930395245552063,0.9798451662063599
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.76924492883134,-58.1123658199274,0.17960822582244873,0.12172284722328186,0.33913344144821167,0.0616753064095974,0.7141963243484497,0.9304007291793823,0.9798524379730225
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,39.971891556681356,-82.74860661996027,0.17960497736930847,0.12172386050224304,0.339119553565979,0.06167984753847122,0.714208722114563,0.9304041862487793,0.9798458814620972
36_area_31_color_0_Left_Down_0.0,-17.02389147495211,2.9309938555813204,0.17956368625164032,0.12168210744857788,0.33899739384651184,0.06165819242596626,0.7143109440803528,0.9304332137107849,0.979854166507721
6_area_31_color_0_Left_Down_0.0,14.516140663734134,78.46870468474071,0.17958909273147583,0.12174144387245178,0.3393269181251526,0.061693526804447174,0.7142313718795776,0.9303932785987854,0.9798370003700256
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,31.00512371295504,-3.3699687805373344,0.17956510186195374,0.12170210480690002,0.3392040729522705,0.061676401644945145,0.7142791748046875,0.930425226688385,0.9798462390899658
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,55.74150652786008,81.0959077717936,0.17957817018032074,0.12169200927019119,0.3391270041465759,0.06168121472001076,0.7142808437347412,0.9304048418998718,0.9798365235328674
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-86.02809323718765,86.85382900608695,0.17956259846687317,0.12166713923215866,0.3390342891216278,0.061668865382671356,0.714331328868866,0.9304237365722656,0.979843258857727
27_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.49621496853754,56.58962026837705,0.17953459918498993,0.12163607031106949,0.3389555811882019,0.06165506690740585,0.7143876552581787,0.9304459095001221,0.9798502922058105
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.53974454074575,-66.20766160430308,0.1795165240764618,0.12163332849740982,0.3389897644519806,0.06164630129933357,0.7144380807876587,0.930453360080719,0.9798522591590881
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-10.825984851509716,25.91218430057043,0.1794923096895218,0.12161295861005783,0.33891424536705017,0.06163008511066437,0.7145066857337952,0.9304775595664978,0.9798601269721985
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-21.428667895774495,-80.17822650911418,0.1794833391904831,0.1216077134013176,0.3389376401901245,0.061628278344869614,0.7145161032676697,0.9304777383804321,0.9798622727394104
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.903005138568986,72.43258969992144,0.17948345839977264,0.1216128021478653,0.3389699459075928,0.061630818992853165,0.7145136594772339,0.9304808378219604,0.979862630367279
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.0212341294947,-51.06010002645113,0.17945833504199982,0.12160056084394455,0.3389641344547272,0.0616217777132988,0.7145651578903198,0.9304883480072021,0.9798645973205566
18_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.33607773209323,-81.29471201121945,0.17947815358638763,0.1215992346405983,0.33892765641212463,0.06161881610751152,0.7145063281059265,0.9305081367492676,0.9798731803894043
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.687765206449455,58.74134597103361,0.17946256697177887,0.12157665938138962,0.33887189626693726,0.06160664185881615,0.7145493626594543,0.930528998374939,0.9798815846443176
7_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,15.840083417333119,-26.441479991089892,0.1794423758983612,0.121543750166893,0.3387592136859894,0.06159199774265289,0.7146035432815552,0.930551290512085,0.9798898100852966
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.96100560024101,9.843664461906087,0.1794368028640747,0.12152855098247528,0.3387082815170288,0.061586085706949234,0.7146122455596924,0.9305596947669983,0.9798949360847473
38_area_31_color_0_Left_Down_0.0,58.66781553900293,23.662582664943713,0.17944811284542084,0.12153611332178116,0.3387385308742523,0.061591845005750656,0.7145640850067139,0.9305452704429626,0.9798937439918518
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.1929851783035,17.741338779196795,0.17941315472126007,0.12151303887367249,0.3387323021888733,0.061575841158628464,0.7146452069282532,0.9305660128593445,0.9798983931541443
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-15.454607721180082,82.43025478670475,0.1794060319662094,0.12150585651397705,0.33876776695251465,0.0615730844438076,0.7146610617637634,0.9305752515792847,0.9798985719680786
