point,x,y,z,abs_rel_error
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.09570877254009247
77,-0.7090144449898004,0.55,0.4413598495511404,0.12482944130897522
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.1708243042230606
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.0922970324754715
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.24592427909374237
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.172383114695549
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.7251481413841248
87,0.078598018292578,0.75,0.6567513620240765,0.23264417052268982
75,-0.5166785364497933,0.51,-0.6877087246589937,0.2053459733724594
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1802995204925537
24,0.42766226127270884,-0.51,0.7463276695146129,0.20660078525543213
9,-0.5420638502883882,-0.81,0.22375607748288703,0.15990087389945984
43,-0.882136418400414,-0.13,0.45269784551253356,0.12938359379768372
77,-0.7090144449898004,0.55,0.4413598495511404,0.20627844333648682
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.14692120254039764
87,0.078598018292578,0.75,0.6567513620240765,0.12078636884689331
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,1.162083387374878
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.13008521497249603
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1658054143190384
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.42483997344970703
88,-0.48384468997886504,0.77,-0.41592585394425297,0.10644814372062683
90,-0.4196947695184392,0.81,0.4095806397266161,0.15029169619083405
0,0.14106735979665894,-0.99,0.0,0.11808165162801743
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.18540789186954498
1,-0.17925799888815613,-0.97,0.1642150109905116,0.07798036187887192
26,0.8012767453628411,-0.47,-0.370210179952865,0.15226508677005768
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.12908831238746643
77,-0.7090144449898004,0.55,0.4413598495511404,0.22869795560836792
19,-0.036602167051348465,-0.61,0.7915556085122163,0.23284177482128143
37,0.6505500155256161,-0.25,0.7171364425962612,0.25979912281036377
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.18248292803764343
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1846451312303543
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.3491126298904419
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.11664479970932007
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.14367812871932983
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.2577110528945923
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.13525331020355225
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.14797642827033997
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.24730999767780304
85,-0.6892192113800709,0.71,0.14448833400878117,0.132412850856781
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.2724316716194153
23,0.18611968347547322,-0.53,-0.8273206533279521,0.21914802491664886
26,0.8012767453628411,-0.47,-0.370210179952865,0.5789255499839783
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2520206868648529
74,-0.08467967930963359,0.49,0.8675997648178667,0.16095538437366486
14,-0.40500710772062326,-0.71,0.5760809341540262,0.16610728204250336
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.14718517661094666
98,-0.22167278555738984,0.97,0.09980569193802273,0.12214814871549606
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.20148995518684387
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.35902753472328186
85,-0.6892192113800709,0.71,0.14448833400878117,0.14775915443897247
84,0.6226773310637855,0.69,0.369016180375984,0.15960697829723358
26,0.8012767453628411,-0.47,-0.370210179952865,0.1723799854516983
22,-0.6855518693235865,-0.55,0.4769891345376079,0.20141933858394623
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.07108282297849655
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2395658791065216
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.22267234325408936
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.2291249781847
36,0.004697099521205685,-0.27,-0.9628488652203355,0.21453052759170532
97,0.2965381440383456,0.95,0.09780147816006374,0.18392394483089447
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.20983442664146423
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.25526052713394165
13,0.6675062690706619,-0.73,-0.1467493807529188,0.43141862750053406
30,-0.8904003466173135,-0.39,0.234706673837298,0.54525226354599
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2070225328207016
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.15689566731452942
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.30748018622398376
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.07635092735290527
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.21844004094600677
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.5344535708427429
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.232625812292099
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.27420416474342346
99,0.055727639237472336,0.99,-0.1295933263135805,0.34111249446868896
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.17979124188423157
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.19564051926136017
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.187916100025177
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.20102688670158386
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.2683984339237213
89,0.6128012785524265,0.79,-0.019354405299861974,0.125960111618042
77,-0.7090144449898004,0.55,0.4413598495511404,0.11195724457502365
99,0.055727639237472336,0.99,-0.1295933263135805,0.07920857518911362
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.18130378425121307
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2761054039001465
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.1068725660443306
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.19308733940124512
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.18558432161808014
76,0.8335538861569624,0.53,0.15584581762955937,0.2227446734905243
43,-0.882136418400414,-0.13,0.45269784551253356,0.19750455021858215
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.3873109519481659
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.17183168232440948
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.18423591554164886
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.22393858432769775
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.44470474123954773
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.18437178432941437
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.12842558324337006
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.3421604335308075
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.09953099489212036
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.1586965173482895
87,0.078598018292578,0.75,0.6567513620240765,0.20260120928287506
0,0.14106735979665894,-0.99,0.0,0.10778522491455078
23,0.18611968347547322,-0.53,-0.8273206533279521,0.28756582736968994
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.17066097259521484
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.23291462659835815
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.16761824488639832
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.11179231852293015
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.2772253155708313
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.23309160768985748
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.27538755536079407
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1358700841665268
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.30506351590156555
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1694449782371521
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.24179144203662872
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.19995994865894318
84,0.6226773310637855,0.69,0.369016180375984,0.13211774826049805
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2613160014152527
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.20952874422073364
36,0.004697099521205685,-0.27,-0.9628488652203355,0.18421539664268494
36,0.004697099521205685,-0.27,-0.9628488652203355,1.1112990379333496
84,0.6226773310637855,0.69,0.369016180375984,0.19478344917297363
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.2329336255788803
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.32022762298583984
88,-0.48384468997886504,0.77,-0.41592585394425297,0.16385789215564728
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.19135713577270508
11,0.1909562397791545,-0.77,0.6087985828575869,0.1966746747493744
18,0.5504734730017758,-0.63,-0.5477946289635953,0.22733789682388306
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.21626240015029907
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.3226308822631836
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.6396325826644897
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.1847713440656662
23,0.18611968347547322,-0.53,-0.8273206533279521,0.18498897552490234
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.1822769194841385
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.19452211260795593
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.1314506232738495
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.31689268350601196
86,0.3985067064328888,0.73,-0.5552408530791043,0.21291981637477875
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.13747186958789825
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.20015239715576172
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.20597246289253235
36,0.004697099521205685,-0.27,-0.9628488652203355,0.33156538009643555
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.19042465090751648
1,-0.17925799888815613,-0.97,0.1642150109905116,0.3533162474632263
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.22170034050941467
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.18797139823436737
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.21174082159996033
19,-0.036602167051348465,-0.61,0.7915556085122163,0.20122115314006805
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.20121081173419952
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.17896424233913422
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.11579089611768723
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.15424604713916779
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.26665616035461426
43,-0.882136418400414,-0.13,0.45269784551253356,0.09981736540794373
2,0.027298673793297194,-0.95,-0.31105430781316495,0.19570878148078918
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.28272613883018494
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.09477908164262772
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.24613532423973083
18,0.5504734730017758,-0.63,-0.5477946289635953,0.19747506082057953
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.24359992146492004
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.1506056934595108
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.25532975792884827
24,0.42766226127270884,-0.51,0.7463276695146129,0.20102138817310333
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.1050100028514862
76,0.8335538861569624,0.53,0.15584581762955937,0.17088758945465088
13,0.6675062690706619,-0.73,-0.1467493807529188,0.26990798115730286
26,0.8012767453628411,-0.47,-0.370210179952865,0.1476028710603714
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.12180451303720474
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.208539679646492
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.2823610007762909
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.14768841862678528
73,0.6566368732194224,0.47,-0.5898542334582504,0.20782016217708588
14,-0.40500710772062326,-0.71,0.5760809341540262,0.3584156930446625
23,0.18611968347547322,-0.53,-0.8273206533279521,0.18250305950641632
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.2789093852043152
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.13511639833450317
2,0.027298673793297194,-0.95,-0.31105430781316495,0.16584482789039612
31,0.5024554327134931,-0.37,-0.7814336428236862,0.38167136907577515
89,0.6128012785524265,0.79,-0.019354405299861974,0.20471718907356262
14,-0.40500710772062326,-0.71,0.5760809341540262,0.5004291534423828
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.17878513038158417
8,0.5239190311901138,-0.83,0.19133438989583781,0.3572256863117218
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.11391457915306091
77,-0.7090144449898004,0.55,0.4413598495511404,0.17649807035923004
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.15220844745635986
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.1812027245759964
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.20345452427864075
75,-0.5166785364497933,0.51,-0.6877087246589937,0.19639667868614197
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.7147516012191772
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.14447002112865448
32,0.15866307873945915,-0.35,0.9232150494033967,0.6701160669326782
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.11717545241117477
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.08528751134872437
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.2206052988767624
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.1896379590034485
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.17760449647903442
23,0.18611968347547322,-0.53,-0.8273206533279521,0.23540529608726501
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.4772428572177887
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.16996531188488007
32,0.15866307873945915,-0.35,0.9232150494033967,0.21285679936408997
99,0.055727639237472336,0.99,-0.1295933263135805,0.07920857518911362
22,-0.6855518693235865,-0.55,0.4769891345376079,0.17232638597488403
26,0.8012767453628411,-0.47,-0.370210179952865,0.18549586832523346
88,-0.48384468997886504,0.77,-0.41592585394425297,0.2530643343925476
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.18970778584480286
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.2900625169277191
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.25668975710868835
77,-0.7090144449898004,0.55,0.4413598495511404,0.21363772451877594
2,0.027298673793297194,-0.95,-0.31105430781316495,0.11324141174554825
24,0.42766226127270884,-0.51,0.7463276695146129,0.17485740780830383
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.12233653664588928
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.2866155207157135
22,-0.6855518693235865,-0.55,0.4769891345376079,0.1627833992242813
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.18533927202224731
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.27130967378616333
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.23943190276622772
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.16562983393669128
18,0.5504734730017758,-0.63,-0.5477946289635953,0.14772546291351318
44,0.34550733637457615,-0.11,-0.9319467154893275,0.28055572509765625
23,0.18611968347547322,-0.53,-0.8273206533279521,0.20218829810619354
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.21075522899627686
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.22319386899471283
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1942237913608551
5,0.3847191068626957,-0.89,-0.24472680444685596,0.14388945698738098
37,0.6505500155256161,-0.25,0.7171364425962612,0.456094890832901
